feature_1,feature_2,label
0.9366066501210344,0.8093246301242324,1
0.5508622706580404,0.19670634343362103,0
0.9542396698864816,0.844266981970035,1
0.39680860995105993,0.9123166964913018,1
0.636783467562917,0.8552753179158256,1
0.9257718202548896,0.0767564695596139,1
0.10254296175445454,0.6472461062572354,0
0.4264056098726753,0.6140457858401648,1
0.7677129373470398,0.8785701438192189,1
0.9663528764288137,0.315257016877434,1
0.26150654634701964,0.693682070772975,0
0.11552898104489218,0.3453077524917668,0
0.06823843361976589,0.06477878158130868,0
0.5663666631338341,0.04171040540157178,0
0.6176822526735363,0.2963579986408921,0
0.020746173605883378,0.9746499756211746,0
0.5117997350337684,0.5709360974874694,1
0.6948892321927731,0.9435331947349486,1
0.04661257443379985,0.6428920554725363,0
0.8436200319536111,0.5812642004259243,1
0.2481629179285746,0.33227615043914405,0
0.7588174015181931,0.3688925263386008,1
0.5378530094146922,0.7201818689326788,1
0.3974457203220334,0.9706528407962496,1
0.07118830297143441,0.7585588086736533,0
0.47638932633113495,0.6511755264750221,1
0.7408282784072926,0.39960110452389797,1
0.12258487150650887,0.8535178817305549,0
0.7189316554778992,0.3959322765762584,1
0.6341968344835097,0.28882927947637904,0
0.5327899030334512,0.7189741541886594,1
0.8121952515902744,0.6302427492541904,1
0.2273430405503445,0.7395314770142439,0
0.5171689961010337,0.1802729142061812,0
0.03643479194235344,0.6840278988761289,0
0.47297079639005046,0.6259352397286179,1
0.41699685953657717,0.7567958691121534,1
0.6012254257247385,0.595240070937226,1
0.02499471206578019,0.6897686495678196,0
0.46069463833794333,0.4507340913026988,0
0.956028626805771,0.9439828711735607,1
0.8398220349073692,0.09149096544747315,0
0.5620990654249483,0.994887829570226,1
0.8800873160859136,0.35916555862371125,1
0.7071526966855378,0.5722806616440245,1
0.3908210781891256,0.5208929712389048,0
0.5314848638584764,0.4844766042824089,1
0.9585808723736015,0.1250997679299759,1
0.7831390115934983,0.1362187831839332,0
0.04046037387129475,0.6792313879845598,0
0.7157342134928516,0.8476316032612414,1
0.3710763969901686,0.8976810315404834,1
0.5429763260126993,0.8899929888618635,1
0.7423282492147966,0.6797049752833518,1
0.1556412866075898,0.7656783397191821,0
0.3760679301200983,0.3162545267509539,0
0.8104921771903848,0.2528907026073721,1
0.15299577190922742,0.8820117160545033,1
0.07029456104410092,0.9990327953149246,1
0.0029180908840875652,0.6157646538005273,0
0.2977616584834465,0.9782766865055313,1
0.7755538228410812,0.20967509631377879,0
0.5689966633702445,0.15026161202867527,0
0.3541470317028821,0.8958888294208842,1
0.7122976230676646,0.45555526455573814,1
0.20163571728839136,0.7603043930789654,0
0.2273067460733602,0.6697679768351478,0
0.7516317890512265,0.7835659028342113,1
0.998990655862487,0.7578432544119412,1
0.12666971544561212,0.5167126091996342,0
0.03002618504987642,0.9556818454352769,0
0.38847669008310337,0.23090829153528958,0
0.9652306184250417,0.42408877717145543,1
0.9427595920049637,0.9296131507960217,1
0.04332932354813379,0.190148199063773,0
0.6686303770601674,0.9263905504199298,1
0.6913139306088057,0.6481845021457685,1
0.8394661301231604,0.016996012931463245,0
0.4176221065909278,0.11541413982931603,0
0.8397948816572289,0.28393204093941615,1
0.7941487179751259,0.6187410681639672,1
0.5330666858192082,0.7142701792284032,1
0.474277172832515,0.8234147231078187,1
0.9346252016303074,0.7375370083744855,1
0.4111460326614429,0.8239237258795532,1
0.5847649752380072,0.16140164901054355,0
0.17761101870577656,0.3308647503707456,0
0.12610483781909376,0.9382574707312142,1
0.831227664720078,0.5955820231412902,1
0.9619256760822589,0.030282240874853872,0
0.934431425178669,0.6976959000992363,1
0.5518973575553001,0.7040861120253186,1
0.56974096716049,0.8726463453699018,1
0.937741042035956,0.8717960436595326,1
0.2752576132267568,0.0683793038159517,0
0.7039201924733821,0.13596728320028773,0
0.03787774672679278,0.09347583835262818,0
0.6785757220219844,0.8995515669143945,1
0.5789303122242523,0.49182487113535345,1
0.4494020950676977,0.9390500710649745,1
0.05084145654702177,0.23262444740108923,0
0.8886434583543199,0.5515719937486775,1
0.1913603748920345,0.5158599648713678,0
0.34882431856227913,0.46285780400612453,0
0.3447653576103782,0.7466908202877788,1
0.5721020454077225,0.2991170500513901,0
0.11940865251220856,0.668093816149864,0
0.20703556997027073,0.811306075041315,1
0.7256611694407106,0.4458562215086532,1
0.4087889291196046,0.8948689944211163,1
0.9024430525452645,0.885546512942777,1
0.5712373703246114,0.669844638655415,1
0.06469651811118671,0.30883650747867886,0
0.10151527870617116,0.2568559431866717,0
0.5683042409268668,0.9866500786277287,1
0.42908388683976095,0.3801059797480847,0
0.4422064581470869,0.1050235168676743,0
0.13765453339004385,0.6877479319859839,0
0.5883185482017992,0.6552975853026317,1
0.9416242355808824,0.9977344618326518,1
0.6266266719312343,0.3818433308197753,1
0.29507615328512193,0.1739301985205094,0
0.5213551514500633,0.9447441366640833,1
0.2771767050076366,0.6541181992568287,0
0.24582506737496124,0.8301278198800415,1
0.8781721204790611,0.4650994126298479,1
0.5246321786596134,0.25183498671928395,0
0.6122677879410334,0.883302257427024,1
0.032833773714120884,0.3151496579324532,0
0.6923993947269341,0.5320235346880253,1
0.863535034179884,0.988632648455736,1
0.11250335367328246,0.32538772870184496,0
0.5942149924328642,0.8964399497714104,1
0.6262483935844521,0.18905673751030105,0
0.30052861722790736,0.44717112882166277,0
0.33519427928351375,0.9568621544708954,1
0.07732584843389056,0.2319191759109096,0
0.8364859492880814,0.24900049917772094,1
0.40403044794124265,0.7683909703078821,1
0.7786955882143854,0.34909810042264344,1
0.018763786961393802,0.9262689287492318,0
0.22102949460749455,0.4813983457515846,0
0.3535077794810223,0.401514606567585,0
0.18766844968050367,0.337503273596917,0
0.32766924696503275,0.6252906680540113,0
0.2150485717968006,0.9458382440266783,1
0.6844997984610289,0.08322321451605563,0
0.9000991144401213,0.3145581680467854,1
0.4962096162840499,0.5152124946763591,1
0.07751735527057269,0.4436399592292354,0
0.12313814327914752,0.1941679623921091,0
0.4744324923442287,0.9981157781983021,1
0.7880016155485521,0.9730977036515359,1
0.9931996818923036,0.5197952322437244,1
0.8083263152893554,0.03825945970466116,0
0.5772208047764216,0.0629845781620414,0
0.3953187184931799,0.09708809531176466,0
0.17980117666386364,0.016534833450189912,0
0.18609232465534598,0.821817248355801,1
0.6899670922567124,0.26524455229842636,0
0.5323692350375123,0.31413407591106524,0
0.34571504600026803,0.0384950851139364,0
0.8867407101152935,0.6659275665066109,1
0.26326434757803197,0.4635068769165276,0
0.6261246454346779,0.014270717976617608,0
0.18812614907908565,0.10644840423074364,0
0.5896033481670635,0.5617345647594255,1
0.8830155638990033,0.731444128831116,1
0.23055761859892265,0.9325917911514563,1
0.7818050371719475,0.33195556599462206,1
0.41643565092186485,0.4442322567845596,0
0.6383829000038935,0.5429867467643128,1
0.8052573212065798,0.43623528061167094,1
0.7561966611364752,0.1913508930330653,0
0.7041962376180467,0.7212962495198418,1
0.9527698960096511,0.3279052856868332,1
0.44803110814437286,0.5881278324045554,1
0.6986437295879238,0.7902203200986511,1
0.38260452525681155,0.19611349915320475,0
0.24691909869685313,0.6576684641606927,0
0.5968311662000808,0.15756587702550584,0
0.8220332221082685,0.37432152196994484,1
0.05663241790189888,0.4660209284299953,0
0.7699758673102389,0.8688284595189074,1
0.22781241061434532,0.9717075597400004,1
0.4402395000991497,0.39364543074181213,0
0.36674760082464297,0.5782448591375801,0
0.10668813193465532,0.46308921501395417,0
0.6817490640754187,0.32122242872809403,1
0.5029166553128748,0.031116091494928888,0
0.7037704994339833,0.6226949829442997,1
0.34114375472179903,0.6928794736320941,1
0.1399538125275669,0.6644963172051929,0
0.2102377804641632,0.4375604670958635,0
0.806690637566288,0.3455061803649304,1
0.25173248714864893,0.20096303041633135,0
0.93573035395389,0.7488476767184711,1
0.5322510831975907,0.9098262677120439,1
0.06361353112004542,0.5857498701381347,0
0.9994477399777,0.9072500288753002,1
0.5887664867240293,0.6417019788333896,1
0.16125799990041467,0.1797213242995297,0
0.19469724554544465,0.6107419519595361,0
0.05286709212819185,0.5758365727211696,0
0.7520244751127655,0.5365192607543265,1
0.18388458292317944,0.7693279498700174,0
0.2703690757086158,0.17505198632159702,0
0.2652621938321541,0.08588047938600496,0
0.5760391680831973,0.4941408767730229,1
0.9411748256064049,0.28417992272734083,1
0.8940892440282916,0.5398540695461732,1
0.6026417175268834,0.8428336419026565,1
0.12859124379474696,0.20042571881289184,0
0.16810359529547636,0.48263470047364,0
0.9206717183677163,0.070390437217551,0
0.44437039813539647,0.19927623501457203,0
0.6666025814538054,0.2882421508111648,0
0.34304693515830453,0.7787526714675327,1
0.1322410109588864,0.11607185099646178,0
0.4939612877857199,0.8758144815263831,1
0.06037996223686937,0.2788282539274962,0
0.9209267287691391,0.7096191950255009,1
0.09841498300296014,0.9786759814388035,1
0.22147670774538797,0.7447687258031945,0
0.053208095836302594,0.509441696120804,0
0.9759247460422154,0.11380704607590209,1
0.8367928980791876,0.15162630976721525,0
0.9950454482719441,0.31176992438099393,1
0.22817481298518516,0.11527844724872338,0
0.8100089260254848,0.5105891246017494,1
0.36830213273107826,0.8882281264715565,1
0.5556963494682639,0.7106987588742805,1
0.931554667601263,0.32591257469926216,1
0.6140699494120269,0.4625084131562308,1
0.6503001639315571,0.1840409993415868,0
0.060448574727755444,0.6906254693783991,0
0.29511378728958326,0.7345039405724126,1
0.6198219240061623,0.03165598345331622,0
0.33009444569779045,0.7761940695759121,1
0.7058432498620791,0.12381656106938466,0
0.23022427041965188,0.7370286495451218,0
0.5472392475732133,0.15860241139092834,0
0.18349465181916336,0.3614624199260692,0
0.1738734439900116,0.15140051876107163,0
0.47652780554610563,0.9454329197355963,1
0.17352239073566122,0.6060704577905125,0
0.8794348438428657,0.651362594714674,1
0.8494282843289447,0.1729254526963896,1
0.5301752282340394,0.23919472461194546,0
0.21017287382822558,0.1076382745849227,0
0.5194810716140442,0.14489228355801265,0
0.7976790412152845,0.7901031150594225,1
0.299367458368361,0.2791463769619337,0
0.562275994636508,0.9608094051735119,1
0.6674671143569928,0.8431709851930662,1
0.9860724923059074,0.5372374862976609,1
0.28712903947732815,0.10250300022518644,0
0.3716667321681505,0.6814909860424591,1
0.8352283582954657,0.11883779160337427,0
0.9371641931845294,0.8385494058280895,1
0.4460326800990905,0.34734133710944026,0
0.1763455497122981,0.6903003104525285,0
0.9336618540994,0.26808340791997765,1
0.5323431582827663,0.620006459457546,1
0.644150357241264,0.8511996995633085,1
0.3678934989465781,0.25531762435648997,0
0.4661914107486028,0.47001978850349646,0
0.9133447783262567,0.763456580206807,1
0.423752857798084,0.9508565210733766,1
0.2687136928827887,0.9831120729198486,1
0.017263013782724768,0.9765545175486158,0
0.9905948251401462,0.15626240496546784,1
0.11451841394516582,0.721771740994474,0
0.7251752941490942,0.9727435871153791,1
0.6378795528357536,0.880124940247485,1
0.26663701551109675,0.7788046660117718,1
0.8753270202758585,0.2472192050047196,1
0.19396668057668254,0.912633183526283,1
0.4098812509537134,0.6893871050319939,1
0.24648543009448398,0.5583196511215456,0
0.45137717495872975,0.07994890822175771,0
0.2760779298525571,0.8108954025603853,1
0.2307290827800671,0.7864174577229822,1
0.5183945117315533,0.2772711808421552,0
0.7729018653202133,0.11556753864752356,0
0.8823974534847021,0.07662544182971165,0
0.6499462924154223,0.6978769005581513,1
0.00853953894144066,0.5039286000039332,0
0.018380644764038445,0.26554980038788867,0
0.6688589000175837,0.246511251830272,0
0.1256495996046928,0.6095076297611102,0
0.9350535324631261,0.09649350463754391,1
0.5386961465148444,0.504745180450143,1
0.4342405320691839,0.7957337554332057,1
0.3017779829712247,0.11221655334238778,0
0.513362213380845,0.32984700643755194,0
0.17317028093277387,0.8680361624514089,1
0.80813824030776,0.795303122740656,1
0.5872288353839145,0.5799654167412718,1
0.011770039687315048,0.5408428705750884,0
0.8225869716097426,0.01663299243963734,0
0.10660803047699308,0.30001389383583044,0
0.31243084060172077,0.17409823876549524,0
0.6969908427934042,0.2060950946700011,0
0.7771320558159769,0.7658721646720165,1
0.14536609117164834,0.2705198974522126,0
0.9700618671927081,0.8325741909653066,1
0.9076559482358043,0.7339216741579629,1
0.16437467071917422,0.1271033920883916,0
0.8860031372850126,0.7289970608091336,1
0.18236523202419364,0.450157837344638,0
0.01297326910635721,0.44314427432175973,0
0.33375020119746046,0.9755491162048888,1
0.9373111408580055,0.9691909746748554,1
0.6279824422832968,0.1864074884084923,0
0.6804228895675523,0.1959914141550766,0
0.3141007036105945,0.628144225455045,0
0.40701281941218936,0.924277984502564,1
0.43031329134435037,0.6173865381681516,1
0.38416842710122034,0.969339845578652,1
0.19815583661691671,0.3033525207128922,0
0.4506443017334707,0.17830871510145563,0
0.7421639334347502,0.614259560905934,1
0.7689164008072786,0.02540854476649468,0
0.3795865543258884,0.8861727726773906,1
0.7239653529930353,0.2144369279256384,0
0.2144104180847921,0.036197114227171534,0
0.9601433750482027,0.8059876286258245,1
0.4160139511475711,0.30230471919354596,0
0.6080837657049879,0.5095612323720667,1
0.37517244069854716,0.9443175950124578,1
0.3047876376679771,0.5012176412006608,0
0.7131203503855101,0.6873962598522771,1
0.06959736656551119,0.8190891290493035,0
0.3707034257872136,0.6014863433598269,0
0.7922311004962969,0.29434856698308787,1
0.9732350865950788,0.8722144486705423,1
0.6525410148625795,0.406912718367495,1
0.20360812055748745,0.9620032581256451,1
0.19041327294039456,0.6839855052333632,0
0.49559884125511555,0.4594122030371577,0
0.6344556569092961,0.209447425119759,0
0.42163470578348716,0.9683482592076211,1
0.5941820257199543,0.6804448851777376,1
0.8033923000203368,0.4578583619051768,1
0.7455762088256572,0.0544754117025239,0
0.3706639350609452,0.4786681149416421,0
0.06485293450178253,0.1584609049700728,0
0.4168750211323521,0.6974046607254432,1
0.257355158525142,0.11534226104597678,0
0.7943351768684789,0.6137145593120716,1
0.7519477298551182,0.5140110139932467,1
0.5346427114512784,0.43520559083473154,0
0.776025895811787,0.1351978931146247,0
0.6107947175728011,0.048457205647083446,0
0.452238474419592,0.2437158601174213,0
0.32936673573040354,0.5713339288252057,0
0.25218453278559516,0.1442633058236441,0
0.5057080588442819,0.22651852308543885,0
0.2550075349497143,0.4246923024785254,0
0.5225404387034083,0.09279833152157002,0
0.3011483144075121,0.10819611516597383,0
0.1868530080259455,0.6014194899835679,0
0.7803849512299248,0.001427898277245987,0
0.2170009236102931,0.07848103555678498,0
0.048767308961682576,0.7115131179290064,0
0.5605902674307852,0.25808480998249594,0
0.28477839458719056,0.8051344941597024,1
0.3366758109129838,0.7815592586181536,1
0.0889874851664425,0.6970992185338312,0
0.971423188757073,0.7620154159358591,1
0.8169569637234942,0.33920575543748377,1
0.6738069683744374,0.2388608576723572,0
0.25338060754982794,0.9570501308008451,1
0.0665317905839351,0.07358045976898764,0
0.513227532239205,0.8748082797298412,1
0.4145510019021772,0.4706200843417534,0
0.7780101310410279,0.685752377466856,1
0.23234917220361295,0.2704298535163602,0
0.1840985971743161,0.09282942200322986,0
